8.913	-29.1007
6.693	29.6239
9.664	7.1473
6.203	18.1176
8.995	2.4535
7.762	-16.7064
4.381	1.90645
6.946	3.16625
9.909	-139.79
1.048	13.8995
1.768	13.9119
6.624	-3.74229
2.511	4.98415
7.954	6.81506
4.235	1.39109
1.127	-26.241
4.633	-18.993
8.24	7.80247
1.862	-26.4546
5.127	5.79475
7.577	7.07025
3.817	13.6784
2.34	2.03947
0.142	139.609
5.1	5.74849
8.4	0.0855495
6.558	-0.192857
1.476	9.42951
3.154	-8.45042
0.935	1.40428
6.43	2.95905
5.831	4.26899
1.295	4.90936
3.537	6.42873
5.623	-151.83
7.922	-10.9759
2.927	-2.34407
8.029	2.52324
0.211	7.0241
6.211	-17.0272
1.754	13.4553
6.88	4.99929
2.253	1.84556
3.293	11.0312
1.321	-21.0168
0.785	26.9631
6.528	0.797445
0.443	1.82311
1	4.45823
0.555	13.2143
4.671	-23.1374
9.27	8.56255
7.452	-9.16345
9.375	-42.7225
4.631	4.43777
3.64	-8.33352
8.934	8.69159
8.04	7.45298
7.986	4.03198
8.834	3.83606
4.248	3.99785
1.539	5.27154
8.765	4.62238
2.796	1.99173
0.312	-4.11541
7.262	3.30261
5.052	2.8426
0.731	8.97418
3.987	-0.381206
4.464	-1.79571
2.557	-3.74744
4.248	7.24575
9.556	4.00966
0.17	4.20307
5.45	-0.226385
7.182	-2.51769
7.301	5.76317
3.293	-1.8759
4.099	5.75881
3.332	6.79289
9.044	8.2362
2.331	7.57661
0.075	4.93438
1.004	-0.999545
9.05	8.73695
5.026	4.99672
4.066	5.18983
1.738	5.4436
9.801	-19.2864
9.623	-5.77693
3.843	6.6203
0.441	7.90661
3.38	20.7692
9.695	4.10335
7.918	0.348397
3.659	-19.1888
1.363	-9.97707
2.628	6.55996
6.329	3.75008
1.088	11.4411
8.854	-5.32115
8.613	2.30998
4.979	3.47384
8.569	5.85484
0.666	6.84242
7.679	4.21376
7.577	-34.5081
7.837	-2.49893
3.402	159.61
3.115	8.73878
3.292	3.8899
1.723	40.706
2.872	0.57298
9.448	5.51866
0.323	5.01376
1.153	-1.14206
5.948	2.54635
4.395	6.81748
5.197	1.85501
4.508	5.46543
2.908	6.64669
7.411	9.86979
3.993	5.49005
7.665	9.45149
6.781	4.91081
3.202	6.29791
7.61	4.37822
4.828	4.53135
7.256	-2.43337
7.705	5.27375
8.965	8.55182
8.023	5.46255
0.769	13.8748
1.715	-3.14379
0.253	-215.938
1.805	-18.274
3.684	4.52105
9.478	-10.8109
2.145	5.83387
1.84	5.22553
0.833	4.39146
9.285	-5.27442
6.9	78.8413
0.968	3.16618
3.994	162.316
6.633	0.684117
3.885	1.12475
0.348	-1.55702
8.281	3.97142
8.032	6.67602
6.256	5.54259
9.91	3.86619
0.872	6.10688
8.982	3.47759
3.901	-4.74069
2.306	5.87658
0.635	5.1642
7.86	2.99103
2.471	7.95545
9.527	-0.655238
7.137	-26.1803
8.343	6.39833
9.768	1.40298
8.233	5.69135
3.995	51.6213
9.171	2.55741
7.603	2.102
8.942	-26.7301
8.011	12.071
7.879	42.2201
1.034	1.04834
4.512	7.04332
4.593	2.95977
0.53	-0.664176
4.161	-0.366587
3.234	3.23975
0.258	6.36889
1.926	0.385834
5.906	5.33418
5.191	3.51663
4.443	10.606
6.188	-16.1097
0.227	5.97796
2.719	47.0691
6.484	30.7632
5.224	-4.58753
9.093	9.70382
0.435	3.14398
3.224	3.88124
8.094	4.10478
3.582	10.0954
8.867	-13.099
8.627	5.30802
2.005	-3.70425
1.146	4.34616
2.686	1.9936
6.589	5.46633
0.54	-119.459
8.237	6.54428
2.85	2.95515
8.759	-0.165141
9.578	3.96312
8.956	7.49602
2.677	6.09527
2.403	2.35357
8.042	3.69168
6.3	7.06772
5.811	3.16029
5.225	1.01253
1.143	4.80414
1.595	-3.17198
1.016	-0.114567
6.615	3.68809
8.804	2.13117
1.006	9.27407
8.368	9.57144
1.641	-9.87293
0.335	6.52192
0.698	4.29877
1.325	-70.2578
8.313	4.00945
8.023	5.94734
2.312	3.48803
4.618	0.826682
8.457	-19.1424
8.396	-28.116
8.339	9.03478
1.086	1.0367
2.094	11.6087
7.846	14.1629
7.043	9.35925
1.522	1.85909
2.911	10.6542
6.28	-7.38344
3.455	-1.35907
6.358	0.97404
6.847	5.21073
8.87	3.78307
0.99	5.32757
3.873	6.51179
4.327	-10.571
3.413	5.95064
3.454	-0.939826
1.896	1.26255
2.472	-28.2234
4.45	8.91128
7.241	1.78972
4.641	3.80537
5.646	-15.6419
3.525	6.36843
8.213	2.43477
6.824	-72.351
7.929	-20.3726
8.695	0.265652
5.403	1.69378
2.594	0.517194
7.993	5.86838
6.067	-3.03703
2.187	4.6503
4.64	4.96311
5.079	12.8718
0.041	2.96098
8.125	3.00774
2.534	-4.60423
4.86	5.05787
3	-4039.9
4.907	-14.3285
2.621	2.6604
7.692	2.85497
5.293	1.13992
5.117	5.39352
7.717	5.59239
0.403	1.82982
3.943	26.9374
7.893	7.02627
0.639	231.084
9.011	3.38174
6.925	4.49363
4.028	2.4878
9.978	4.98768
0.748	8.16734
2.85	3.04202
2.892	7.78684
6.444	1.27774
0.654	2.95467
3.623	10.2836
4.353	-12.9449
2.036	1.35047
1.547	1.43842
1.346	6.68939
0.826	4.10868
6.061	3.531
3.904	11.419
0.238	3.27041
7.571	1.80312
6.886	-1.86539
6.405	19.2694
5.299	3.51397
2.056	5.80263
1.728	6.14513
1.267	12.9978
3.751	1.5336
2.019	11.8981
9.991	17.4456
8.166	4.6524
5.717	1.94507
5.846	5.26996
7.093	5.6695
3.187	13.143
1.421	0.514794
2.912	4.01319
6.867	42.5602
8.299	55.2746
2.444	0.135578
9.897	23.0571
1.201	5.61676
3.328	13.5426
4.942	14.3017
7.104	3.77135
1.768	0.680523
9.768	1.85298
6.641	0.863811
6.296	-31.6445
1.262	-13.3522
0.72	6.35052
1.244	5.15954
7.918	11.7696
9.625	11.5616
1.219	4.25987
7.584	18.4836
8.174	9.12908
0.984	-25.0349
0.459	13.1328
3.149	-5.52442
7.014	3.40337
5.695	9.39006
2.503	7.11613
5.032	8.77543
3.851	14.2613
1.537	12.9825
6.814	15.0429
8.363	25.0031
4.651	7.65248
1.219	4.2178
4.29	2.9938
5.917	33.9673
1.683	4.18721
1.918	3.77407
6.584	1.00479
7.252	1.36109
3.586	27.5603
1.269	5.54791
6.248	4.19271
2.137	5.73384
2.397	-8.10884
0.424	3.62711
3.168	4.42756
0.027	3.48132
8.148	33.0405
1.993	1.75747
0.382	3.42839
9.271	4.05888
7.669	5.53227
0.893	-2.1005
0.877	10.6575
1.014	9.96294
9.104	6.46825
0.484	-12.4782
2.943	11.1659
1.495	5.87786
6.811	5.26497
1.293	3.60538
8.892	5.01848
6.798	11.5269
1.99	10.3608
1.299	4.4999
4.89	5.59649
8.493	23.9359
9.074	1.89629
1.549	6.11969
3.774	5.63376
9.314	5.79189
0.173	3.62637
4.069	27.5003
9.218	53.1781
6.865	-36.321
6.833	-1.27685
5.238	2.80973
9.911	4.25441
3.252	9.97073
6.463	-2.92751
6.508	3.71462
5.149	2.45754
3.088	5.18394
2.245	1.16007
6.231	7.39257
1.92	3.18408
0.106	-20.5007
9.271	4.96473
2.368	16.8415
6.421	4.44611
5.258	8.82962
4.157	1.75173
9.647	-6.52141
4.982	1.65655
8.238	5.73042
4.122	4.01089
7.723	11.3954
0.906	6.26176
8.706	8.28153
0.189	-25.6042
1.156	5.36074
0.345	6.71425
2.351	-7.08995
6.923	2.01053
7.118	4.22573
1.55	20.2145
2.097	2.04521
1.836	6.41715
0.591	8.20916
3.406	-25.9598
4.51	2.03076
5.813	8.49386
4.651	4.09073
5.88	-11.4351
7.844	3.75004
4.743	4.6353
7.741	3.00864
1.245	-11.2341
4.578	2.63403
4.949	-2.41199
1.705	2.38867
4.514	2.38762
9.785	-2.32974
9.227	16.1243
8.624	5.67103
7.204	7.81796
8.356	-12.0075
3.917	-3.19371
6.227	4.3373
0.555	5.24106
0.102	2.01656
4.286	7.87866
9.468	1.10245
1.698	1.52049
8.979	122.384
1.411	5.32434
2.489	1.58141
0.758	5.42642
3.49	20.3515
0.775	4.58859
8.41	2.14532
7.132	3.77569
7.089	4.36111
7.296	-11.3894
1.95	4.07839
3.112	3.92664
0.122	10.9088
2.529	20.9993
7.672	9.30504
5.836	10.1753
8.277	12.7758
5.553	13.0519
3.976	5.40086
0.67	4.0123
9.085	1.30013
2.652	12.948
1.751	9.38434
0.397	5.43082
9.751	-9.68627
9.001	342.092
0.435	5.56096
6.693	3.25639
5.072	-14.5548
7.916	3.58682
6.716	4.54904
5.328	10.0126
1.511	9.6795
2.125	27.4412
1.838	-0.464311
7.296	5.43686
8.939	10.1921
1.544	12.7595
1.056	0.780412
2.826	4.53555
2.902	3.00192
6.758	-49.4714
4.588	6.41544
2.021	5.74317
2.586	14.7017
4.108	4.10023
9.777	1.8756
2.628	8.96399
1.979	5.84829
6.947	2.90909
2.549	3.59136
1.28	6.02186
3.245	3.58185
5.128	5.82504
4.062	3.1132
0.426	17.9272
4.719	8.75847
0.677	7.70741
9.091	2.80048
4.047	7.01968
3.785	4.86433
3.231	11.8203
7.406	13.1935
8.684	3.04384
1.954	4.43332
6.769	-0.352534
4.709	4.62051
7.956	9.27162
2.421	4.57228
5.945	6.40008
3.465	-4.42685
6.016	8.08451
1.86	6.85367
6.497	6.68889
8.335	1.66963
5.19	3.93076
5.677	5.20858
8.049	4.08346
1.005	-0.144659
7.886	12.0648
3.388	14.2053
8.675	10.115
3.143	13.1132
7.377	-29.0566
0.13	6.26044
8.487	12.9756
6.555	5.52524
2.482	6.49193
5.253	6.5989
5	4.78229
7.754	5.34916
0.289	4.33236
2.488	17.4903
5.215	8.57536
2.008	-1.64271
1.31	2.25675
0.94	4.83409
7.799	4.46782
2.997	15.8643
9.707	2.0018
8.454	8.47177
0.304	5.64447
8.237	9.19811
0.485	3.4255
2.499	3.92648
0.792	5.63607
9.613	-0.114597
2.612	11.8315
8.682	1.76602
2.983	6.91607
5.351	-20.8163
6.129	-139.217
7.137	-0.762661
5.033	-4.73982
6.6	2.67287
1.864	5.31785
3.683	7.12675
1.857	2.95055
8.968	6.10632
1.71	-1.93966
1.968	4.38705
1.708	4.28235
2.641	2.64098
7.732	7.65677
2.437	7.50133
1.684	10.7649
2.499	2.5419
2.701	11.8903
9.869	2.7154
8.583	0.0249488
9.256	1.72148
9.692	-5.92902
7.64	6.23722
2.087	0.80717
5.012	3.73133
3.81	6.61452
5.82	11.1341
4.835	9.07352
1.663	2.54781
0.615	13.239
5.897	4.20457
8.677	3.86717
2.774	4.68801
0.134	2.67416
7.553	-4.17634
9.533	8.23781
8.878	-4.57929
2.286	1.36839
5.624	-0.336744
2.734	3.15671
8.075	-10.4547
5.349	5.81073
0.712	3.5888
6.984	19.7794
0.624	-11.6743
7.792	4.67696
6.504	4.35907
8.822	3.92066
4.055	-13.9155
8.913	7.22466
0.462	0.17972
4.473	5.26819
0.084	-2.13528
4.16	8.86508
1.122	-11.4592
6.053	31.6324
9.397	2.6065
1.822	9.31679
9.75	7.33242
1.337	6.23297
3.917	30.2305
4.006	5.60537
4.931	-5.2837
2.197	-6.82427
7.505	5.24501
9.236	12.577
0.357	3.52316
6.599	3.58633
8.29	28.6448
1.898	5.91794
0.985	2.56739
1.447	23.7685
1.084	7.80915
0.592	5.44873
8.725	4.67652
8.996	38.2497
9.855	8.28397
4.828	2.69654
5.338	3.341
7.342	-4.22419
4.428	4.04716
9.795	5.62224
0.742	5.50912
0.037	4.26969
5.506	24.9279
6.767	3.69683
5.053	-4.3943
9.793	6.14325
8.505	7.51637
4.146	15.2999
3.609	1.27766
3.924	34.3104
9.854	-1.86209
9.465	5.56785
2.239	355.636
6.206	7.03073
4.209	15.4702
5.492	-25.5401
6.499	2.49788
8.175	5.02003
1.036	6.04358
3.061	2.10594
3.647	-1.94139
5.618	-303.528
5.013	9.31661
6.727	35.342
5.712	0.62534
7.896	7.63599
1.909	15.1881
7.841	3.55061
0.13	25.9168
9.09	10.3636
9.034	-1.12833
7.915	0.827374
6.286	5.96768
3.523	2.88972
0.666	4.65086
1.344	3.9981
2.736	7.58247
2.037	5.08495
5.416	117.533
5.893	23.1367
1.949	3.09867
0.971	5.42627
0.844	10.1817
2.777	17.8281
9.285	4.66455
6.2	11.8639
4.59	-7.68539
0.285	9.3628
8.325	-3.93203
7.118	5.06656
5.668	2.03523
0.006	14.3554
9.729	10.5286
4.008	25.0325
4.541	5.27198
0.225	4.30131
5.536	5.67007
1.98	0.269295
0.716	2.33966
0.47	-1.61725
5.384	-0.821316
8.747	-6.17564
0.328	22.548
7.936	-109.14
6.204	-6.51703
0.7	4.58112
7.523	-4.12563
6.364	-1.2773
1.411	114.241
6.04	4.24286
0.25	5.89964
1.504	6.46941
3.483	-18.5001
1.766	4.96992
6.141	7.74512
2.67	1.00709
0.845	4.42127
0.506	-2.68403
9.088	5.86027
3.256	3.98904
5.107	7.4223
8.266	11.5564
5.857	6.43367
2.678	1.16057
4.199	4.906
2.674	1.07439
4.155	17.1565
5.191	17.9208
8.99	6.60548
9.832	4.78846
0.858	4.38546
0.996	3.44264
8.917	7.1724
8.29	0.608048
3.967	17.7293
1.707	2.22058
8.234	4.43861
8.246	8.15924
1.462	1.02193
9.402	4.75929
8.239	2.52106
3.426	4.52814
9.095	6.72964
0.906	5.46427
8.314	3.54206
0.35	7.54921
4.586	4.60773
5.279	19.3365
7.776	2.68423
5.822	2.50519
6.879	1.90114
2.301	3.37551
5.812	18.7946
5.676	2.86886
3.164	6.12891
7.357	-11.5719
2.57	2.84321
6.038	22.6521
4.312	5.40229
0.144	7.00879
6.561	-1.45808
8.18	3.99914
8.2	4.46161
0.643	4.08386
1.856	11.6338
8.061	4.5671
2.647	5.85869
5.939	4.70125
9.808	2.75576
9.29	3.76775
7.452	25.7853
0.979	2.51234
2.618	-0.295999
1.419	-12.551
4.007	6.48257
2.284	-0.989176
4.547	9.11003
9.977	-11.8457
5.675	10.0614
8.613	-11.9287
8.709	5.08221
3.371	11.5879
8.642	7.59491
6.339	-0.0720394
6.336	24.2558
2.621	5.61929
1.501	4.20241
6.034	10.3868
8.129	1.47767
1.358	3.12392
1.436	12.5684
8.469	-12.744
2.897	-4.56467
8.504	4.53154
4.798	-2.09742
4.202	4.71271
3.105	13.9114
1.238	2.27308
5.032	6.24607
0.065	6.93472
2.516	59.9445
4.481	2.95156
5.579	4.9264
9.023	0.960999
1.727	0.0212546
1.771	2.57421
1.313	-1.22704
0.382	6.29951
6.14	4.51294
4.816	4.81783
8.488	-2.2476
5.319	22.4573
5.589	6.20371
5.513	4.35779
8.259	3.67653
0.851	11.9021
2.271	2.04967
3.283	5.03678
4.364	2.24883
7.038	5.74014
3.012	6.35843
3.184	3.88217
1.759	7.62429
3.501	7.31157
9.574	7.04469
8.733	2.62038
5.059	4.89334
7.714	7.02539
7.649	-7.5621
6.595	-14.6357
8.522	2.39829
4.541	-21.306
0.416	18.8104
5.377	8.21921
1.052	12.0029
0.565	5.79364
9.891	2.93805
0.138	-647.23
3.31	11.4025
0.967	1.83871
5.055	-12.6772
3.787	-1.36021
7.224	-1.37929
8.222	3.29042
6.439	6.52525
7.441	49.9378
6.648	-16.5791
6.804	37.7238
7.834	7.07657
9.368	6.66452
1.441	30.594
8.872	8.88159
2.668	1.91854
9.974	5.37579
9.176	4.90089
5.137	6.12868
0.633	-2.72873
3.241	8.13705
5.745	31.7766
8.018	2.31339
1.015	26.3785
2.974	3.61876
9.252	-3.09204
0.846	3.86161
8.956	6.03013
5.524	45.8429
6.966	6.6564
5.581	6.85672
8.144	1.27371
2.24	6.14308
9.334	5.10376
5.296	4.41483
1.876	2.54153
5.027	16.2226
1.205	0.970817
2.018	5.35404
4.291	113.348
1.641	5.17852
3.465	5.70864
6.191	2.9601
2.471	2.26457
6.259	-37.6414
3.7	3.6071
0.217	6.14709
2.016	4.94653
1.943	3.42917
4.624	-43.0819
7.064	7.66354
1.505	9.43384
1.157	28.6414
1.502	7.53457
7.666	10.4058
9.275	60.5629
2.046	5.04751
7.632	5.05083
9.789	4.87217
6.046	5.91861
2.145	4.15535
6.003	4.44823
3.152	4.29596
1.901	4.613
8.326	-35.0594
9.153	-27.9946
1.184	2.1704
9.649	12.0498
0.35	1.89581
0.405	8.62547
4.346	8.93581
1.025	10.4694
8.97	-0.397608
4.336	-50.5062
4.795	4.81074
9.793	8.30385
1.323	1.17633
5.532	3.67856
8.856	2.45055
5.896	-167.297
3.21	1.8357
7.776	3.89866
5.692	2.8618
4.55	-25.4587
5.29	8.81687
3.795	4.18986
3.852	-17.1566
7.35	14.2456
8.315	7.56066
0.036	7.3133
9.361	-10.3575
3.76	13.6752
9.984	6.87696
8.729	2.93249
2.534	4.63512
6.05	5.07093
8.082	5.52135
6.806	-1.55552
1.936	16.1714
5.584	5.80538
0.79	4.88004
1.617	55.5512
9.182	9.6838
9.066	11.4223
3.116	3.2013
6.388	5.45988
9.425	4.52067
3.101	3.82884
5.61	28.2568
6.45	6.57284
9.982	3.44067
8.621	5.7429
5.193	12.1236
7.038	-60.7592
6.754	43.4897
4.593	5.22821
4.895	26.5576
0.28	9.62087
5.638	9.78786
5.167	-25.2047
7.42	4.35303
4.345	4.35308
6.883	-6.06848
3.865	4.63915
4.696	6.56161
0.833	5.33072
0.39	4.50079
2.632	1.31867
0.189	2.66868
7.839	6.14779
0.183	-12.7706
3.817	4.4772
2.129	-322.032
6.753	3.27315
0.679	2.23561
8.613	7.22801
0.6	10.4517
8.252	7.35082
5.145	6.0706
9.861	14.1303
2.151	25.8662
8.318	-1.76082
8.963	1.92474
7.813	4.3582
4.907	3.81677
9.554	5.99457
1.476	8.38637
0.617	1.65708
1.211	6.35398
5.429	2.05227
2.264	2.213
5.966	6.5363
9.531	4.52096
9.942	4.41416
0.698	7.32507
9.522	1.75523
1.155	-15.6102
7.587	-16.3293
5.257	5.60758
3.158	-2.23763
4.464	6.89482
3.762	0.967735
8.51	7.76688
0.946	0.53631
1.065	420.794
8.38	43.1979
3.165	9.11064
5.946	6.07967
3.54	5.97261
7.297	7.79972
8.042	6.47847
4.464	-3.2925
3.194	13.1396
2.584	8.66705
0.27	6.62597
2.715	7.36466
2.2	-9.28589
1.206	-0.381366
2.106	-4.71736
1.302	8.21707
4.696	5.37437
8.833	5.83454
7.611	2.24483
9.067	4.44447
0.415	7.00931
6.645	3.0368
0.175	-21.204
6.354	16.0428
3.448	0.181711
4.919	-127.116
3.079	3.53758
7.988	-3.20767
6.321	6.97332
7.592	1.56587
1.597	8.50069
2.197	2.60869
3.509	4.8307
8.652	0.526313
0.071	2.76166
0.658	5.22288
4.122	5.5749
6.859	2.49066
7.997	-348.554
0.999	4.84107
1.899	1.64353
4.12	-21.4495
1.32	1.42676
2.036	23.0262
6.984	4.41248
4.912	17.824
1.915	4.9452
3.953	9.29454
9.485	7.52988
0.741	12.1588
0.199	7.31723
1.567	27.6011
4.208	8.77194
6.844	1.79614
0.169	-5.94125
9.681	5.23404
4.879	24.4703
1.108	-21.0327
7.207	1.10297
5.259	4.26659
5.706	8.96025
3.849	5.7639
4.075	-0.5677
8.026	-1.65715
0.124	8.53031
7.607	4.32806
7.774	61.2271
2.884	2.31281
0.128	4.19123
4.546	5.45448
3.145	-14.7492
0.481	81.899
1.714	10.0137
0.149	6.4912
4.168	2.58927
3.338	0.635387
0.307	1.316
6.793	4.06438
3.504	-43.4485
1.105	4.00349
1.697	-9.86573
8.217	-7.34246
5.955	3.76679
6.641	12.3294
2.343	1.42309
6.133	2.18493
2.097	20.4255
0.679	5.55454
0.736	2.83551
9.555	2.98103
5.633	10.4336
1.954	4.76492
0.93	-20.5403
0.252	2.65258
9.904	-0.384764
0.279	10.6405
2.488	10.2416
4.87	22.173
1.754	12.6226
6.072	8.29452
2.176	8.91184
6.701	8.78924
5.415	2.63621
8.086	6.9233
4.231	-1.73691
7.48	2.03722
9.975	-7.37803
0.26	8.41775
0.514	3.23128
8.938	6.04044
6.657	5.71851
4.99	7.58669
9.438	22.2527
8.981	-2.64631
5.447	5.09681
5.242	32.4162
4.618	4.6534
6.07	9.19696
5.631	-3.79927
4.061	7.0518
7.219	6.26287
8.781	5.01094
0.99	0.697484
2.833	17.5338
8.672	15.677
1.563	-9.77492
1.302	6.35969
0.502	2.06435
6.928	5.75845
0.721	6.12793
4.898	-2.28525
1.447	10.2997
0.945	-200.422
8.406	6.07911
2.222	1.89135
8.686	22.3563
5.794	4.4631
3.577	0.942856
2.844	8.96007
8.683	5.52574
1.547	4.53221
3.24	2.01214
0.485	1.27077
6.464	1.81727
1.723	3.09592
0.337	8.19514
6.653	17.2502
7.168	2.56215
8.13	-6.04506
5.255	5.74636
1.466	4.98962
4.858	3.99174
2.512	-1.17996
9.656	-3.09046
3.318	-181.556
3.201	-2.23249
0.142	11.0724
1.276	7.80991
1.506	-8.45576
2.702	7.57201
0.684	20.7743
5.023	2.28861
0.27	10.3285
6.312	-10.9289
8.25	8.79981
3.475	-1.8061
0.311	11.4785
6.85	8.52001
9.195	4.90941
5.488	1.5678
1.52	6.1681
6.101	2.47944
0.183	6.31538
4.798	10.2988
7.892	6.77012
8.848	0.897849
6.784	36.296
0.245	2.54837
2.187	4.82001
4.462	3.53425
8.343	3.78147
8.258	-3.58826
6.859	11.9501
8.871	3.90884
4.016	8.31113
8.172	-0.684113
2.832	-1.53591
4.441	3.36119
7.683	0.683298
6.088	3.14556
2.015	1.33029
3.976	6.2356
8.516	4.81973
8.298	7.61564
0.039	10.7993
1.283	3.27896
3.205	7.58563
9.997	17.9291
9.146	2.14771
5.769	1.40426
3.675	3.11919
0.917	11.9755
9.387	3.25523
5.02	2.25072
6.03	20.1935
7.442	3.99612
1.735	-19.487
2.389	1.17138
0.373	-6.43598
3.48	17.9389
2.073	-4.25971
0.777	9.44943
0.786	0.202418
8.381	8.1824
1.785	8.93519
0.522	3.09964
8.345	4.83304
0.979	2.71339
6.085	9.38423
5.713	33.8017
0.935	3.74621
9.735	-0.719988
0.883	6.86118
2.186	-5.8658
6.096	9.42453
0.648	9.54191
2.085	7.03173
4.752	6.25963
0.521	0.0631662
9.26	0.216743
1.982	14.999
6.636	2.93074
7.688	9.94004
9.919	3.33507
7.236	2.17611
6.792	4.74557
7.065	-0.460078
9.278	6.11021
4.198	0.939627
1.496	6.59359
6.386	4.47756
1.011	-7.62731
0.976	6.70192
7.547	95.7599
2.121	4.06756
3.202	4.08269
7.245	7.51708
6.702	2.70135
8.564	-25.7276
1.539	2.67861
2.572	12.6309
2.257	7.60108
2.37	5.5646
1.92	13.9769
1.654	8.03399
9.359	9.30239
1.08	2.33341
7.298	-1.39263
3.391	5.56084
3.96	-0.623483
0.51	5.69724
9.591	-1.98234
5.867	4.57086
2.033	23.7074
1.675	-11.5375
2.136	2.6327
0.499	15.7674
7.775	-1.62857
5.79	3.95833
4.376	8.07697
1.256	8.14036
0.272	5.16347
0.703	7.58539
5.086	-14.7126
0.967	4.68785
9.515	-15.174
3.542	3.57432
3.495	1.16065
3.566	4.23327
8.456	9.4792
4.186	4.96005
8.437	5.17071
9.198	2.28775
2.626	8.61567
8.364	3.87308
1.085	7.40548
1.665	4.7551
8.908	4.8166
0.34	3.84279
1.36	9.86504
2.814	0.435769
1.154	30.0633
8.012	1.40529
9.752	2.39542
3.338	18.5289
8.706	6.73401
2.525	2.41121
0.63	4.21656
9.249	5.20165
3.179	0.728596
3.079	1.94641
8.313	9.14304
8.838	7.50269
2.517	7.22859
8.421	2.34673
4.145	8.40985
5.991	5.92024
1.969	1.41098
1.839	4.91707
4.308	5.96942
6.565	12.5797
3.762	0.673832
9.473	5.57435
3.681	9.29368
1.97	17.0771
3.147	-3516.19
7.053	7.25939
2.708	-0.2118
6.508	47.9362
6.715	8.42201
4.429	4.97503
1.066	1.39247
7.689	0.702492
4.663	18.9913
1.771	8.04447
5.541	6.7129
6.259	8.92237
8.631	-0.628273
3.572	-2.56074
2.514	4.16134
0.966	7.4059
5.988	3.54956
8.17	4.12991
8.168	4.97834
2.199	6.73219
0.655	4.36906
3.85	31.7968
3.444	5.48
2.936	4.21555
6.278	-1.31098
9.406	-78.9276
9.427	3.30265
0.313	3.2906
7.523	-7.01278
2.371	10.632
3.327	3.66888
7.073	0.656532
3.461	7.58424
2.173	164.296
9.934	6.71942
1.102	-0.848341
5.587	-4.00231
1.417	2.49329
1.463	6.20713
6.153	-5.5663
6.126	-50.8793
0.595	0.297865
1.495	8.37798
9.213	6.80856
2.406	23.5407
7.37	3.55912
3.859	14.3172
3.305	2.2836
2.496	6.03966
4.833	-8.55603
4.223	-8.57964
4.852	3.30057
7.879	1.4883
0.519	2.2902
6.126	-129.783
7.793	7.02944
1.585	10.7676
1.465	36.3957
1.371	4.37502
5.444	3.22184
7.107	7.49861
7.271	5.99899
4.087	3.60345
8.099	3.96683
6.519	4.50535
8.596	6.16057
5.715	4.7611
7.552	-51.6488
2.492	4.02494
4.753	10.6054
8.257	2.17403
7.59	5.9568
4.959	4.28699
3.357	3.29034
0.886	7.28815
7.809	3.95825
5.865	387.875
5.686	-110.054
2.019	5.27861
0.259	3.54524
2.313	6.64779
2.435	2.9066
1.028	5.30265
4.101	10.1673
0.468	-1.35104
2.869	6.05337
0.456	5.85531
6.731	-0.155962
7.578	12.1097
6.074	4.74723
1.395	10.1732
0.843	2.76429
1.274	5.04668
3.316	-3.56662
5.024	2.64524
0.511	2.94038
8.585	11.3358
5.722	21.9965
8.971	6.06223
0.057	12.0244
4.095	-0.870899
8.174	-0.495333
5.038	3.81151
2.183	4.72636
6.658	7.28885
7.295	4.4838
5.722	4.98085
6.983	8.53967
6.231	2.70727
9.503	8.35935
2.232	0.459997
4.3	3.55086
5.59	-10.029
1.48	0.937948
7.408	10.2132
5.505	5.1208
2.702	4.63991
2.858	5.02927
9.818	12.8924
0.557	6.11093
5.561	20.8777
4.12	-2.8877
5.028	7.46769
3.656	-0.742887
5.713	5.06394
3.332	-4.66454
3.092	-85.673
7.182	4.81919
6.467	10.2061
1.32	44.9537
7.358	-5.6076
1.074	4.79289
3.987	5.87272
9.094	-2.77777
4.983	19.9051
1.364	3.08928
7.264	-0.842244
9.714	-0.971756
6.746	119.444
4.39	2.89795
0.425	3.38299
6.255	5.84347
3.163	4.71071
1.467	8.85637
5.792	11.3159
4.231	2.56781
2.619	5.46844
2.88	2.67098
4.718	4.73919
6.128	7.81421
9.948	0.00658666
4.72	-3.17679
9.079	3.19204
2.091	3.30643
3.766	6.97587
7.587	6.53964
5.808	23.9692
2.126	7.16418
4.825	1.37793
1.159	-6.80844
7.518	3.39904
3.22	34.2573
0.035	6.64662
1.314	4.36355
5.456	9.87969
4.147	4.38194
9.156	28.5631
0.134	-58.6919
3.36	3.96854
0.751	8.54086
6.208	8.24845
1.478	58.7009
2.294	1.99573
2.589	2.27144
7.524	9.54471
7.976	5.77694
9.694	5.0389
4.09	10.3138
0.189	1.76044
9.372	9.21389
7.419	1.59577
0.301	2.14
1.702	5.58004
4.844	5.23896
0.523	6.33297
6.539	4.05129
0.609	4.88638
1.827	2.15327
6.637	7.06925
8.186	5.44188
7.416	8.3092
1.827	-3.34039
5.169	1.76422
7.623	6.25668
4.899	-3.60535
2.514	8.90573
0.415	-4.64418
3.644	7.1617
5.436	4.69655
3.669	7.99648
0.378	3.50867
1.676	6.76861
7.858	-40.103
7.952	3.96441
9.846	3.21321
7.137	6.65848
5.915	-70.4056
2.988	21.5316
4.616	-1.4577
7.288	26.737
2.382	6.15308
8.074	-7.26045
0.333	-8.01276
3.915	4.52512
1.056	8.7856
5.656	-13.7349
0.062	4.39341
9.616	11.3556
4.524	2.56222
2.129	-4.61175
